#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
436550000 ; 3.94393 ; 3.28278 ; 0 ; 0
436637000 ; 3.94515 ; 3.28285 ; 0 ; 0
436731000 ; 3.92932 ; 3.2843 ; 0 ; 0
436818000 ; 3.92811 ; 3.2827 ; 0 ; 0
436912000 ; 3.93054 ; 3.28308 ; 0 ; 0
437005000 ; 3.78932 ; 3.28278 ; 0 ; 0
437093000 ; 3.85628 ; 3.28262 ; 0 ; 0
437180000 ; 3.80271 ; 3.28323 ; 0 ; 0
437274000 ; 3.69679 ; 3.28484 ; 0 ; 0
437367000 ; 3.69557 ; 3.28255 ; 0 ; 0
437454000 ; 3.93906 ; 3.28377 ; 0 ; 0
437541000 ; 3.94272 ; 3.28461 ; 0 ; 0
437633000 ; 3.94515 ; 3.28377 ; 0 ; 0
437720000 ; 3.88428 ; 3.28461 ; 0 ; 0
437815000 ; 3.75036 ; 3.28293 ; 0 ; 0
437910000 ; 4.07542 ; 3.28323 ; 0 ; 0
437997000 ; 4.08394 ; 3.28445 ; 0 ; 0
438092000 ; 4.09003 ; 3.28285 ; 0 ; 0
438179000 ; 3.77349 ; 3.28308 ; 0 ; 0
438270000 ; 3.79419 ; 3.28293 ; 0 ; 0
438356000 ; 3.93663 ; 3.28285 ; 0 ; 0
438443000 ; 3.80271 ; 3.28247 ; 0 ; 0
438530000 ; 4.03646 ; 3.283 ; 0 ; 0
438624000 ; 4.04255 ; 3.283 ; 0 ; 0
438710000 ; 4.03524 ; 3.28255 ; 0 ; 0
438805000 ; 4.03768 ; 3.28255 ; 0 ; 0
438891000 ; 3.95246 ; 3.28323 ; 0 ; 0
438978000 ; 4.06081 ; 3.28362 ; 0 ; 0
439072000 ; 4.07542 ; 3.28476 ; 0 ; 0
439173000 ; 4.07298 ; 3.28308 ; 0 ; 0
439267000 ; 4.09977 ; 3.283 ; 0 ; 0
439360000 ; 4.08516 ; 3.28468 ; 0 ; 0
439455000 ; 4.09003 ; 3.28293 ; 0 ; 0
439541000 ; 4.07055 ; 3.28262 ; 0 ; 0
439628000 ; 4.07542 ; 3.28308 ; 0 ; 0
439728000 ; 4.07664 ; 3.283 ; 0 ; 0
439822000 ; 4.08029 ; 3.28262 ; 0 ; 0
439908000 ; 4.08881 ; 3.28293 ; 0 ; 0
440002000 ; 4.09003 ; 3.28491 ; 0 ; 0
440086000 ; 4.08638 ; 3.2827 ; 0 ; 0
440179000 ; 4.06811 ; 3.283 ; 0 ; 0
440272000 ; 4.08759 ; 3.283 ; 0 ; 0
440370000 ; 4.08516 ; 3.28285 ; 0 ; 0
440456000 ; 4.09612 ; 3.28247 ; 0 ; 0
440542000 ; 3.77836 ; 3.28285 ; 0 ; 0
440628000 ; 3.77471 ; 3.28484 ; 0 ; 0
440723000 ; 3.93176 ; 3.28285 ; 0 ; 0
440816000 ; 3.87576 ; 3.283 ; 0 ; 0
440903000 ; 3.87941 ; 3.28255 ; 0 ; 0
440996000 ; 3.87332 ; 3.2827 ; 0 ; 0
441084000 ; 3.87697 ; 3.28262 ; 0 ; 0
441177000 ; 3.90254 ; 3.28239 ; 0 ; 0
441272000 ; 3.75888 ; 3.28285 ; 0 ; 0
441358000 ; 3.98411 ; 3.2827 ; 0 ; 0
441444000 ; 3.87697 ; 3.283 ; 0 ; 0
441539000 ; 3.86967 ; 3.28278 ; 0 ; 0
441633000 ; 3.86967 ; 3.283 ; 0 ; 0
441727000 ; 3.84776 ; 3.28285 ; 0 ; 0
441815000 ; 3.8721 ; 3.28239 ; 0 ; 0
441916000 ; 3.88063 ; 3.28293 ; 0 ; 0
442010000 ; 3.87819 ; 3.28308 ; 0 ; 0
442103000 ; 3.86967 ; 3.28285 ; 0 ; 0
442188000 ; 3.86236 ; 3.28285 ; 0 ; 0
442281000 ; 3.87941 ; 3.28285 ; 0 ; 0
442372000 ; 3.86967 ; 3.28293 ; 0 ; 0
442468000 ; 3.8721 ; 3.28255 ; 0 ; 0
442570000 ; 3.86115 ; 3.2827 ; 0 ; 0
442664000 ; 3.86236 ; 3.28255 ; 0 ; 0
442757000 ; 3.88063 ; 3.28308 ; 0 ; 0
442851000 ; 3.85993 ; 3.28285 ; 0 ; 0
442938000 ; 3.85506 ; 3.28278 ; 0 ; 0
443030000 ; 3.86967 ; 3.283 ; 0 ; 0
443124000 ; 3.86602 ; 3.28255 ; 0 ; 0
443211000 ; 3.8721 ; 3.28239 ; 0 ; 0
443296000 ; 3.8721 ; 3.28438 ; 0 ; 0
443383000 ; 3.8648 ; 3.28514 ; 0 ; 0
443479000 ; 3.85749 ; 3.28293 ; 0 ; 0
443576000 ; 3.89524 ; 3.2827 ; 0 ; 0
443662000 ; 3.86845 ; 3.2827 ; 0 ; 0
443747000 ; 3.87819 ; 3.28278 ; 0 ; 0
443840000 ; 3.88184 ; 3.28476 ; 0 ; 0
443926000 ; 3.86845 ; 3.28255 ; 0 ; 0
444020000 ; 3.87576 ; 3.28308 ; 0 ; 0
444119000 ; 3.8721 ; 3.28278 ; 0 ; 0
444212000 ; 3.88671 ; 3.28262 ; 0 ; 0
444303000 ; 3.88915 ; 3.28262 ; 0 ; 0
444390000 ; 3.87819 ; 3.28278 ; 0 ; 0
444475000 ; 3.87697 ; 3.28278 ; 0 ; 0
444561000 ; 3.85506 ; 3.28285 ; 0 ; 0
1346626000 ; 0.00167086 ; 3.28331 ; 0 ; 0
1346713000 ; 0.00182345 ; 3.28339 ; 0 ; 0
1346807000 ; 0.00134661 ; 3.28316 ; 0 ; 0
1346901000 ; 0.00107196 ; 3.2827 ; 0 ; 0
1346988000 ; 0.00218203 ; 3.28308 ; 0 ; 0
1347076000 ; 0.00107958 ; 3.283 ; 0 ; 0
1347171000 ; 0.0012131 ; 3.28308 ; 0 ; 0
1347257000 ; 0.00115206 ; 3.28499 ; 0 ; 0
1347351000 ; 0.00128176 ; 3.28362 ; 0 ; 0
1347436000 ; 0.00126269 ; 3.28636 ; 0 ; 0
1347530000 ; 0.00143817 ; 3.28354 ; 0 ; 0
1347623000 ; 0.00106814 ; 3.283 ; 0 ; 0
1347710000 ; 0.00172045 ; 3.28354 ; 0 ; 0
1347802000 ; 0.00114443 ; 3.28331 ; 0 ; 0
1347896000 ; 0.00198367 ; 3.283 ; 0 ; 0
1347997000 ; 0.00138858 ; 3.283 ; 0 ; 0
1348092000 ; 0.0014992 ; 3.28316 ; 0 ; 0
1348185000 ; 0.0013695 ; 3.28331 ; 0 ; 0
1348278000 ; 0.00166323 ; 3.28293 ; 0 ; 0
1348372000 ; 0.000930812 ; 3.283 ; 0 ; 0
1348458000 ; 0.00171282 ; 3.28255 ; 0 ; 0
1348551000 ; 0.00120547 ; 3.28346 ; 0 ; 0
1348652000 ; 0.00169757 ; 3.28285 ; 0 ; 0
1348746000 ; 0.00159838 ; 3.28278 ; 0 ; 0
1348841000 ; 0.00152209 ; 3.283 ; 0 ; 0
1348934000 ; 0.00187304 ; 3.28323 ; 0 ; 0
1349029000 ; 0.00117114 ; 3.28346 ; 0 ; 0
1349122000 ; 0.00155261 ; 3.28285 ; 0 ; 0
1349210000 ; 0.001915 ; 3.283 ; 0 ; 0
1349304000 ; 0.00094607 ; 3.28293 ; 0 ; 0
1349391000 ; 0.00133517 ; 3.28293 ; 0 ; 0
1349477000 ; 0.00114443 ; 3.28331 ; 0 ; 0
1349571000 ; 0.00107196 ; 3.28331 ; 0 ; 0
1349657000 ; 0.00142291 ; 3.28377 ; 0 ; 0
1349753000 ; 0.00109103 ; 3.28308 ; 0 ; 0
